,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
count,93,93,93,93,93,93.0,93.0,93.0,93.0,93.0,93
unique,1,5,1,2,2,,,,,,89
top,icasas,Huechuraba,06/26/2020,House,usada,,,,,,https://www.icasas.cl/propiedad/386755
freq,93,25,93,51,90,,,,,,2
mean,,,,,,133.68279569892474,3.6021505376344085,2.4301075268817205,0.7419354838709677,5976.8279569892475,
std,,,,,,40.220843135542225,0.6937576469807545,0.8261730719613382,0.7647566507869423,761.9746318905201,
min,,,,,,93.0,3.0,1.0,0.0,4178.0,
25%,,,,,,107.0,3.0,2.0,0.0,5630.0,
50%,,,,,,125.5,3.0,2.0,1.0,6100.0,
75%,,,,,,140.0,4.0,3.0,1.0,6500.0,
max,,,,,,333.0,5.0,4.0,2.0,7000.0,
