,SnapDate,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,Sector,SizeGroup,MtTot,MtUtil,MtTotInUtilPerc,Bdroom,Bath,Balcony,Parking,Storage,Pool,PriceUF,UFxMt2,Value,Score,Link
count,4075.0,4075,4075,4075,4075,4075,4075,4075.0,4075,4075,4075.0,4075.0,4075,4075.0,4075,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075.0,4075
unique,,1,1,48,15,2,2,,6,20,,,2,,15,,,,,,,,,,,,,,3974
top,,portal inmobiliario,rm,las condes,2020-07-20,aparment,usada,,disponible,-16,,,N,,80TO90,,,,,,,,,,,,,,https://www.portalinmobiliario.com/venta/departamento/vitacura-metropolitana/8565-edificio-arqdomus-nva
freq,,4075,4075,717,846,2077,3921,,3922,3944,,,3602,,1489,,,,,,,,,,,,,,5
mean,20200723.0,,,,,,,-15.730061349693251,,,2790.244171779141,-15.872638036809816,,3.1734969325153375,,431.2439263803681,205.30944785276074,317.4476073619632,3.1737423312883437,2.4755828220858898,0.336441717791411,0.9742331288343559,0.5334969325153375,0.492760736196319,8794.86036809816,122.67754601226994,4962.8073619631905,514.1055214723926,
std,0.0,,,,,,,3.771422771491046,,,17887.557546418906,2.8171619335980607,,1.6251836245870297,,3013.5233051588775,4035.8437308972275,3276.2892219959695,1.4149935624930847,1.2111736874728962,0.4725499833061317,0.9253287542905171,0.5038335290700036,0.5000089448679008,5840.900867875008,746.000177397656,36098.32565461604,4691.355605361968,
min,20200723.0,,,,,,,-16.0,,,-16.0,-16.0,,1.0,,-16.0,-16.0,-100.0,-16.0,-16.0,0.0,0.0,0.0,0.0,1003.0,0.0,-106664.0,-9599.0,
25%,20200723.0,,,,,,,-16.0,,,-16.0,-16.0,,1.0,,70.0,64.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3819.0,55.0,851.0,173.5,
50%,20200723.0,,,,,,,-16.0,,,-16.0,-16.0,,3.0,,140.0,109.0,21.0,3.0,2.0,0.0,1.0,1.0,0.0,7638.0,70.0,1881.0,252.0,
75%,20200723.0,,,,,,,-16.0,,,-16.0,-16.0,,5.0,,300.0,160.0,116.0,4.0,3.0,1.0,1.0,1.0,1.0,12500.0,90.0,3675.0,377.0,
max,20200723.0,,,,,,,100.0,,,300000.0,135.0,,5.0,,170000.0,250201.0,130669.0,14.0,8.0,1.0,10.0,3.0,1.0,24990.0,24600.0,1763299.0,190409.0,
