,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,316,316,316,316,316,316,316.0,316.0,316.0,316,316,316
unique,1,6,140,2,2,92,,,,136,316,300
top,portal inmobiliario,Huechuraba,12/5/2020,Aparment,Propiedades usadas,100 m²,,,,5.5 UF,https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5641860-pedro-fontova-guanaco-norte-uda#position=25&type=item&tracking_id=a0a59148-8980-47aa-ac54-2b9fe2217d12,descripción -amplio departamento -muy luminoso -con ascensor -hall de entrada -recibos con salida a terraza( cerrada) ahora se utiliza como sala de estar y escritorio -2 dormitorios -1 en suite -2 baños -más servicios completos (dormitorio y baño) -cocina equipada loggia -2 estacionamientos (tandem) -amplia bodega -edificio solo cuenta con estacionamientos de visitas -consultas llamar al + 56 9 54003843 características propiedad despensa hall loggia cocina amoblada cocina equipada características comunidad accesos controlados estacionamiento de visitas gastos gastos comunes: $ 180.000 estacionamientos y bodegas estacionamientos: 2 bodegas: 1
freq,316,135,14,193,257,29,,,,17,1,3
mean,,,,,,,3.4556962025316458,2.6740506329113924,1.6645569620253164,,,
std,,,,,,,0.6770143297244159,0.7505071622594769,0.7092205378781707,,,
min,,,,,,,3.0,1.0,1.0,,,
25%,,,,,,,3.0,2.0,1.0,,,
50%,,,,,,,3.0,3.0,2.0,,,
75%,,,,,,,4.0,3.0,2.0,,,
max,,,,,,,6.0,5.0,4.0,,,
