,SnapDate,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,Sector,SizeGroup,MtTot,MtUtil,MtTotInUtilPerc,Bdroom,Bath,Balcony,Parking,Storage,Pool,PriceUF,UFxMt2,Value,Score,Link
count,4002.0,4002,4002,4002,4002,4002,4002,4002.0,4002,4002,4002.0,4002.0,4002,4002.0,4002,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002.0,4002
unique,,1,1,47,13,2,2,,5,8,,,2,,15,,,,,,,,,,,,,,3974
top,,portal inmobiliario,rm,las condes,2020-07-20,aparment,usada,,disponible,-16,,,N,,80TO90,,,,,,,,,,,,,,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/7624-estoril-820-casas-nva
freq,,4002,4002,789,950,2007,3974,,3950,3979,,,3637,,1380,,,,,,,,,,,,,,5
mean,20200721.0,,,,,,,-15.772613693153422,,,3095.5632183908046,-15.846076961519241,,3.265617191404298,,518.6146926536732,213.57146426786608,354.2046476761619,3.2538730634682658,2.527736131934033,0.3293353323338331,0.9627686156921539,0.5314842578710645,0.48800599700149927,9184.060219890054,125.70539730134932,5686.944277861069,569.1429285357322,
std,0.0,,,,,,,3.1370861141942594,,,20704.667871103688,3.022500946911422,,1.6155524531726198,,4634.836748478069,4075.873328891247,3467.333623799952,1.3632870585383206,1.164051789310416,0.47003061155849357,0.9160531330653714,0.5010693347806241,0.49991858568764874,5886.486270897723,757.2097056174625,46185.16399409937,5165.596313519153,
min,20200721.0,,,,,,,-16.0,,,-16.0,-16.0,,1.0,,-16.0,-16.0,-100.0,-16.0,-16.0,0.0,0.0,0.0,0.0,1003.0,0.0,-18026.0,-901.0,
25%,20200721.0,,,,,,,-16.0,,,-16.0,-16.0,,2.0,,78.25,70.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4180.75,55.0,976.0,187.0,
50%,20200721.0,,,,,,,-16.0,,,-16.0,-16.0,,4.0,,150.0,115.0,23.0,3.0,2.0,0.0,1.0,1.0,0.0,8299.0,71.0,2070.0,261.0,
75%,20200721.0,,,,,,,-16.0,,,-16.0,-16.0,,5.0,,319.75,168.0,119.0,4.0,3.0,1.0,1.0,1.0,1.0,12999.5,90.0,3978.0,385.0,
max,20200721.0,,,,,,,85.0,,,350000.0,135.0,,5.0,,220810.0,250201.0,130669.0,14.0,8.0,1.0,8.0,2.0,1.0,24990.0,24600.0,1803990.0,190409.0,
