,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,201,201,201,201,0.0,201,201.0,201.0,0.0,201,201,201
unique,1,6,118,2,,43,,,,94,201,199
top,toctoc,Huechuraba,11-05-2020,Aparment,,0 m²,,,,UF  6.500,https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/departamento-las-condes/1100407?o=resultado_lista_seo_info,excelente departamento en residencial ubicación de la comuna de las condes. hall de acceso amplio living comedor con terraza incorporada. cocina de buen tamaño con loggia. tres dormitorios (principal en suite) dos baños completos más dormitorio y baño de servicio. un estacionamiento y una bodega. edificio con conserjería las 24 horas estacionamientos de visita sala de juegos solo dos departamentos por piso. gastos comunes: $90.000 aprox.
freq,201,51,9,124,,82,,,,10,1,2
mean,,,,,,,3.671641791044776,2.442786069651741,,,,
std,,,,,,,0.9228444024020389,0.7402433376971217,,,,
min,,,,,,,3.0,0.0,,,,
25%,,,,,,,3.0,2.0,,,,
50%,,,,,,,3.0,2.0,,,,
75%,,,,,,,4.0,3.0,,,,
max,,,,,,,8.0,4.0,,,,
