,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,240,240,233,240,240,233,233.0,233.0,240,233,240,240
unique,1,6,129,2,1,48,,,1,105,240,238
top,toctoc,Huechuraba,11-05-2020,Aparment,TBD,0 m²,,,TBD,UF  6.500,https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/isa-mayecura/588465?o=resultado_lista_seo_info,Casa en Avda Colon 3 Dormitorios Mas Living Comedor Cocina.
freq,240,60,11,151,240,94,,,240,11,1,2
mean,,,,,,,3.742489270386266,2.4377682403433476,,,,
std,,,,,,,1.1827593326171644,0.7291576371739141,,,,
min,,,,,,,3.0,0.0,,,,
25%,,,,,,,3.0,2.0,,,,
50%,,,,,,,3.0,2.0,,,,
75%,,,,,,,4.0,3.0,,,,
max,,,,,,,13.0,4.0,,,,
