,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,233,233,233,233,0.0,233,233.0,233.0,0.0,233,233,233
unique,1,6,129,2,,48,,,,105,233,231
top,toctoc,Santiago,11-05-2020,Aparment,,0 m²,,,,UF  6.500,https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/lyon-carlos-antunez/831386?o=resultado_lista_seo_info,Casa en Avda Colon 3 Dormitorios Mas Living Comedor Cocina.
freq,233,60,11,144,,94,,,,11,1,2
mean,,,,,,,3.742489270386266,2.4377682403433476,,,,
std,,,,,,,1.1827593326171644,0.7291576371739142,,,,
min,,,,,,,3.0,0.0,,,,
25%,,,,,,,3.0,2.0,,,,
50%,,,,,,,3.0,2.0,,,,
75%,,,,,,,4.0,3.0,,,,
max,,,,,,,13.0,4.0,,,,
