,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,203,203,203,203,0.0,203,203.0,203.0,0.0,203,203,203
unique,1,6,120,2,,43,,,,95,203,201
top,toctoc,Huechuraba,11-05-2020,Aparment,,0 m²,,,,UF  6.500,https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/seminario-juana-de-lestonac/1461851?o=resultado_lista_seo_info,excelente departamento en residencial ubicación de la comuna de las condes. hall de acceso amplio living comedor con terraza incorporada. cocina de buen tamaño con loggia. tres dormitorios (principal en suite) dos baños completos más dormitorio y baño de servicio. un estacionamiento y una bodega. edificio con conserjería las 24 horas estacionamientos de visita sala de juegos solo dos departamentos por piso. gastos comunes: $90.000 aprox.
freq,203,52,9,125,,82,,,,10,1,2
mean,,,,,,,3.6748768472906406,2.4433497536945814,,,,
std,,,,,,,0.9188398623694556,0.7382697264197948,,,,
min,,,,,,,3.0,0.0,,,,
25%,,,,,,,3.0,2.0,,,,
50%,,,,,,,3.0,2.0,,,,
75%,,,,,,,4.0,3.0,,,,
max,,,,,,,8.0,4.0,,,,
