,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
count,3991,3991,3991,3991,3991,3991,3991.0,3991,3991,3991.0,3991.0,3991,3991.0,3991.0,3991.0,3991.0,3991.0,3991.0,3991.0,3991.0,3991
unique,1,1,48,9,2,2,,6,7,,,2,,,,,,,,,3971
top,portal inmobiliario,rm,las condes,23/07/2020,house,usada,,disponible,-16,,,N,,,,,,,,,https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/7624-estoril-820-casas-nva
freq,3991,3991,764,1523,1998,3955,,3918,3963,,,3629,,,,,,,,,5
mean,,,,,,,-15.521172638436482,,,2406.465547481834,-15.905788023051867,,422.77048358807315,197.5655224254573,3.3367577048358807,2.6672513154597843,0.9493861187672262,0.5442245051365573,0.5201703833625658,9683.70684039088,
std,,,,,,,5.186689174173322,,,16914.81537773648,2.687041972237929,,1029.2856502522902,3962.1393631454252,1.4588248132536528,1.252177026220788,0.8943958064773984,0.5011126404381221,0.49965559169352336,5840.813158467847,
min,,,,,,,-16.0,,,-16.0,-16.0,,-16.0,-16.0,-16.0,-16.0,0.0,0.0,0.0,1003.0,
25%,,,,,,,-16.0,,,-16.0,-16.0,,84.0,71.0,3.0,2.0,0.0,0.0,0.0,4513.0,
50%,,,,,,,-16.0,,,-16.0,-16.0,,160.0,120.0,3.0,3.0,1.0,1.0,1.0,9300.0,
75%,,,,,,,-16.0,,,-16.0,-16.0,,340.0,170.0,4.0,3.0,1.0,1.0,1.0,13500.0,
max,,,,,,,100.0,,,300000.0,135.0,,15000.0,250201.0,13.0,8.0,10.0,3.0,1.0,24990.0,
