,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
count,203,203,203,203,203,120.0,203.0,203.0,203.0,203.0,203
unique,1,6,113,2,2,,,,,,203
top,toctoc,Huechuraba,11/05/2020,Aparment,usada,,,,,,https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/seminario-juana-de-lestonac/1461851?o=resultado_lista_seo_info
freq,203,52,9,125,201,,,,,,1
mean,,,,,,119.73333333333333,3.6748768472906406,2.4433497536945814,0.7142857142857143,6064.1970443349755,
std,,,,,,17.422931539134478,0.9188398623694556,0.7382697264197948,0.7360201091896483,776.4705885239349,
min,,,,,,100.0,3.0,0.0,0.0,3993.0,
25%,,,,,,107.75,3.0,2.0,0.0,5577.5,
50%,,,,,,115.5,3.0,2.0,1.0,6250.0,
75%,,,,,,129.0,4.0,3.0,1.0,6695.0,
max,,,,,,190.0,8.0,4.0,2.0,7000.0,
