Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"chile propiedades","Santiago","TBD","Aparment","TBD","100 m²","3","2","TBD","100.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/metro-chile-espana-3d2b-100m2/2851002"
"chile propiedades","Santiago","TBD","Aparment","TBD","105 m²","4","3","TBD","Santiago, Beaucheff, Club Hìpico","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/beaucheff-club-hipico/3074057"
"chile propiedades","Santiago","TBD","Aparment","TBD","135 m²","3","2","TBD","152.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/santa-isabel/3769205"
"chile propiedades","Santiago","TBD","Aparment","TBD","121 m²","4","2","TBD","6.450,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/duble-almeyda-2020/3666331"
"chile propiedades","Santiago","TBD","Aparment","TBD","No","3","2","TBD","150.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/santiago-region-metropolitana/3642268"
"chile propiedades","Santiago","TBD","Aparment","TBD","109 m²","4","3","TBD","180.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/roman-diaz-785/3520129"
"chile propiedades","Santiago","TBD","Aparment","TBD","100 m²","3","2","TBD","6.077,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/cristobal-colon-3770/2063268"
"chile propiedades","Santiago","TBD","Aparment","TBD","140 m²","4","3","TBD","5.300,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/avenida-jose-pedro-alessandri/3627468"
"chile propiedades","Santiago","TBD","Aparment","TBD","113 m²","3","3","TBD","6.350,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/departamento/santo-domingo-1457/3921977"
"chile propiedades","Santiago","TBD","House","TBD","204 m²","5","3","TBD","Santiago, Rosas 2376","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/rosas-2376/3921677"
"chile propiedades","Santiago","TBD","House","TBD","200 m²","3","3","TBD","Santiago, Calle Sánchez Fontecilla","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/calle-sanchez-fontecilla/3738766"
"chile propiedades","Santiago","TBD","House","TBD","232 m²","4","2","TBD","Santiago, Los Sauces 4938","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/los-sauces-4938/3928305"
"chile propiedades","Santiago","TBD","House","TBD","150 m²","4","3","TBD","136.500.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/mar-infinito/3452704"
"chile propiedades","Santiago","TBD","House","TBD","124 m²","6","1","TBD","4.629,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/portugalvictoria/3509039"
"chile propiedades","Santiago","TBD","House","TBD","155.000.000 CLP","4","3","TBD","3321360","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/andes-2099/3321360"
"chile propiedades","Santiago","TBD","House","TBD","100 m²","3","2","TBD","148.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/portalescueto/2703733"
"chile propiedades","Santiago","TBD","House","TBD","196 m²","4","3","TBD","160.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/maipu/3920661"
"chile propiedades","Santiago","TBD","House","TBD","240 m²","4","4","TBD","180.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/canal-de-la-luz-5023/2673595"
"chile propiedades","Santiago","TBD","House","TBD","290 m²","4","4","TBD","180.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/pje-el-alcanfor-8626/3747227"
"chile propiedades","Santiago","TBD","House","TBD","363 m²","3","2","TBD","5.690,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/condominio-las-brisas-norte-chicureo/2906797"
"chile propiedades","Santiago","TBD","House","TBD","168 m²","3","3","TBD","130.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/plaza-magna/3345143"
"chile propiedades","Santiago","TBD","House","TBD","200 m²","6","2","TBD","Santiago, San Pablo & Maipú","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/san-pablo-maipu/3116066"
"chile propiedades","Santiago","TBD","House","TBD","200 m²","6","2","TBD","Santiago, Barrio Yungay","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/barrio-yungay/3656882"
"chile propiedades","Santiago","TBD","House","TBD","345 m²","4","4","TBD","6.350,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/transversal-uno/3490777"
"chile propiedades","Santiago","TBD","House","TBD","129 m²","4","3","TBD","115.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/plaza-magna/3540714"
"chile propiedades","Santiago","TBD","House","TBD","320 m²","3","2","TBD","6.000,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/avenida-santa-rosa/3591099"
"chile propiedades","Santiago","TBD","House","TBD","194 m²","3","3","TBD","125.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/la-montana-sur-3650/3914648"
"chile propiedades","Santiago","TBD","House","TBD","140 m²","4","2","TBD","135.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/exequiel-fernandez-4893/3746169"
"chile propiedades","Santiago","TBD","House","TBD","186 m²","3","3","TBD","124.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/cerro-chapulul-sur/3152981"
"chile propiedades","Santiago","TBD","House","TBD","180 m²","6","2","TBD","115.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/los-libertadores-huechuraba-metro/3776081"
"chile propiedades","Santiago","TBD","House","TBD","260 m²","3","2","TBD","119.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/elisa-correa-sanfuentes/3578151"
"chile propiedades","Santiago","TBD","House","TBD","340 m²","3","2","TBD","200.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/general-gana-santiago-concha/2351886"
"chile propiedades","Santiago","TBD","House","TBD","117 m²","4","2","TBD","5.190,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/manuela-errazuriz-3350/3893904"
"chile propiedades","Santiago","TBD","House","TBD","181 m²","3","2","TBD","118.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/pasaje-cerro-coyocalan-oriente-2783-puente-alto/3632714"
"chile propiedades","Santiago","TBD","House","TBD","272 m²","4","1","TBD","6.400,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/los-alacalufes-1004/3711760"
"chile propiedades","Santiago","TBD","House","TBD","500 m²","3","2","TBD","5.680,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/club-house-ayres-de-chicureo/3582970"
"chile propiedades","Santiago","TBD","House","TBD","125 m²","3","3","TBD","Santiago, Puerta de Vera","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/puerta-de-vera/2331221"
"chile propiedades","Santiago","TBD","House","TBD","152 m²","3","2","TBD","170.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/tocornalhospital-clinico-san-borja/3703221"
"chile propiedades","Santiago","TBD","House","TBD","174 m²","5","2","TBD","6.100,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/mattacarmen/3598641"
"chile propiedades","Santiago","TBD","House","TBD","327 m²","4","3","TBD","6.700,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/av-el-rodeo-1135/3015301"
"chile propiedades","Santiago","TBD","House","TBD","128 m²","3","2","TBD","132.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/los-ministros/3925201"
"chile propiedades","Santiago","TBD","House","TBD","189 m²","3","3","TBD","119.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/juan-de-dios-malebran-avenida-san-carlos/3927572"
"chile propiedades","Santiago","TBD","House","TBD","115 m²","3","3","TBD","4.980,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/alberto-undurraga-1489/3737864"
"chile propiedades","Santiago","TBD","House","TBD","189 m²","4","3","TBD","6.100,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/santiago/casa/zaragoza-311/3648390"
"chile propiedades","Huechuraba","TBD","Aparment","TBD","138 m²","3","3","TBD","Huechuraba, Pedro Fontova","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/departamento/pedro-fontova/3504887"
"chile propiedades","Huechuraba","TBD","Aparment","TBD","149 m²","4","3","TBD","Huechuraba, San clemente/camino de cintura","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/departamento/san-clementecamino-de-cintura/3462891"
"chile propiedades","Huechuraba","TBD","House","TBD","220 m²","4","3","TBD","6.700,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/av-el-sauce-con-pedro-fontova/3921015"
"chile propiedades","Huechuraba","TBD","House","TBD","280 m²","3","3","TBD","159.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/av-santa-martael-sauce/3407496"
"chile propiedades","Huechuraba","TBD","House","TBD","127 m²","4","3","TBD","6.600,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/altos-del-carmen/2729465"
"chile propiedades","Huechuraba","TBD","House","TBD","240 m²","3","3","TBD","5.600,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/pedro-fontova/3504926"
"chile propiedades","Huechuraba","TBD","House","TBD","220 m²","4","3","TBD","5.950,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/del-estero-7556/3637158"
"chile propiedades","Huechuraba","TBD","House","TBD","206 m²","4","3","TBD","6.250,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/camino-el-roble-1783/3413920"
"chile propiedades","Huechuraba","TBD","House","TBD","169 m²","4","3","TBD","5.833,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/calle-camino-del-roble-n-1790-casa-13-huechuraba/3597126"
"chile propiedades","Huechuraba","TBD","House","TBD","115 m²","3","3","TBD","5.090,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/pedro-fontova-nortesanta-marta-de-huechuraba/3688498"
"chile propiedades","Huechuraba","TBD","House","TBD","230 m²","4","3","TBD","6.550,00 UF","https://chilepropiedades.cl/ver-publicacion/venta-usada/huechuraba/casa/camino-de-los-fresnos/2620065"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","4","2","TBD","Ñuñoa, Jose Pedro Alessandri/Rodrigo de Araya/Nuevo Los Alerces","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/jose-pedro-alessandrirodrigo-de-arayanuevo-los-alerces/3614085"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","3","2","TBD","160.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/suarez-mujica/3623828"
"chile propiedades","Nunoa","TBD","Aparment","TBD","102 m²","3","2","TBD","199.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/avenida-sucre/3553641"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","4","2","TBD","115.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/socrates-con-pericles/3529772"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","3","2","TBD","Ñuñoa, Av. Irarrazaval / los cerezos/alcalde jorge monckeberg","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/av-irarrazaval-los-cerezosalcalde-jorge-monckeberg/2364932"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","3","2","TBD","Ñuñoa, Holanda esquina Simón Bolívar, Ñuñoa","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/holanda-esquina-simon-bolivar-nunoa/3915085"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","3","2","TBD","Ñuñoa, Duble Almeyda/Eduardo Castillo Velasco","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/duble-almeydaeduardo-castillo-velasco/2879951"
"chile propiedades","Nunoa","TBD","Aparment","TBD","100 m²","3","2","TBD","Ñuñoa, Suecia/ Holanda","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/suecia-holanda/3742253"
"chile propiedades","Nunoa","TBD","Aparment","TBD","108 m²","3","2","TBD","Ñuñoa, Dublé Almeyda","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/duble-almeyda/3606934"
"chile propiedades","Nunoa","TBD","Aparment","TBD","120 m²","3","3","TBD","Ñuñoa, Luminoso y Amplio  Dpto. Cercano a Plaza Ñuñoa","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/luminoso-y-amplio-dpto-cercano-a-plaza-nunoa/3760560"
"chile propiedades","Nunoa","TBD","Aparment","TBD","110 m²","3","2","TBD","Ñuñoa, Metro Villa Frei/Simon Bolivar/Diagonal Ote","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/metro-villa-freisimon-bolivardiagonal-ote/1984360"
"chile propiedades","Nunoa","TBD","Aparment","TBD","140 m²","4","3","TBD","175.000.000 CLP","https://chilepropiedades.cl/ver-publicacion/venta-usada/nunoa/departamento/duble-almeyda-3260/2944779"
