Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"toctoc","Santiago","11/02/2020","Aparment","usada","105","4","2","0","5138","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/alameda-libertador-bernardo-o-higgins/1419998?o=resultado_lista_seo_info"
"toctoc","Santiago","11/06/2020","Aparment","usada","TBD","3","2","1","6580","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/tucapel-jimenez-56-dp-508-santiago/1495141?o=resultado_lista_seo_info"
"toctoc","Santiago","01/07/2020","Aparment","usada","122","4","2","0","6076","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/av-alameda/1507693?o=resultado_lista_seo_info"
"toctoc","Santiago","02/13/2020","Aparment","usada","144","3","2","1","6250","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/tucapel-jimenez-antiguo/1421760?o=resultado_lista_seo_info"
"toctoc","Santiago","06/07/2020","Aparment","usada","120","4","3","0","4850","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/departamento-en-nataniel-cox/1511181?o=resultado_lista_seo_info"
"toctoc","Santiago","06/27/2020","Aparment","usada","100","3","2","0","6271","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/lastarria-acogedor-parque-forestal/1505970?o=resultado_lista_seo_info"
"toctoc","Santiago","05/13/2020","Aparment","usada","110","3","2","0","4861","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/san-antonio-merced/1478650?o=resultado_lista_seo_info"
"toctoc","Santiago","03/27/2020","Aparment","usada","133","5","3","0","6570","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/vicuna-mackenna-con-irarrazaval/1451596?o=resultado_lista_seo_info"
"toctoc","Santiago","01/07/2020","Aparment","usada","165","4","3","0","5555","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/vergara-y-blanco-encalada/1331987?o=resultado_lista_seo_info"
"toctoc","Santiago","04/27/2020","Aparment","usada","TBD","4","3","0","4861","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/vicuna-mackenna-265-31-santiago/1466616?o=resultado_lista_seo_info"
"toctoc","Santiago","02/07/2020","Aparment","usada","107","3","3","0","6390","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/teatinos-amunategui/1003371?o=resultado_lista_seo_info"
"toctoc","Santiago","07/07/2020","Aparment","usada","100","3","1","0","6200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/parque-forestal/1511649?o=resultado_lista_seo_info"
"toctoc","Santiago","05/06/2020","Aparment","usada","124","3","2","0","6600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/catedral-esquina-teatinos/1405570?o=resultado_lista_seo_info"
"toctoc","Santiago","03/05/2020","Aparment","usada","TBD","3","2","0","5650","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/guayaquil-21-12-santiago/1471341?o=resultado_lista_seo_info"
"toctoc","Santiago","06/15/2020","Aparment","usada","TBD","4","3","1","6900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/avenida-vicuna-mackena-3-santiago/1496779?o=resultado_lista_seo_info"
"toctoc","Santiago","05/27/2020","Aparment","usada","118","4","3","0","5555","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/grajales-ejercito-barrio-universitario/1457071?o=resultado_lista_seo_info"
"toctoc","Santiago","06/19/2020","Aparment","usada","TBD","4","2","1","5500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/san-ignacio-calle-victoria-av-viel/1249046?o=resultado_lista_seo_info"
"toctoc","Santiago","06/18/2020","Aparment","usada","TBD","3","2","0","5450","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/san-antonio-plaza-de-armas/1182387?o=resultado_lista_seo_info"
"toctoc","Santiago","01/06/2020","Aparment","usada","TBD","4","2","1","6700","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/4-dormitorios-2-banos-100-mt2-impecable-frente-a-estacion-de-metro/1489530?o=resultado_lista_seo_info"
"toctoc","Santiago","05/30/2020","Aparment","usada","TBD","4","3","0","5902","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/moneda-tucapel-jimenez/1420075?o=resultado_lista_seo_info"
"toctoc","Santiago","06/03/2020","Aparment","usada","TBD","6","3","0","6500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/padre-miguel-olivares-nataniel-cox/1437431?o=resultado_lista_seo_info"
"toctoc","Santiago","02/06/2020","Aparment","usada","TBD","4","3","1","6250","https://www.toctoc.com/propiedades/compraparticularsr/departamento/santiago/tucapel-jimenez-56-santiago/1410064?o=resultado_lista_seo_info"
"toctoc","Santiago","04/28/2020","Aparment","usada","153","5","3","0","6710","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/departamento-paseo-bulnes-200/1467829?o=resultado_lista_seo_info"
"toctoc","Santiago","03/19/2020","Aparment","usada","100","4","3","0","4861","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/morande-piso-parquet/1447397?o=resultado_lista_seo_info"
"toctoc","Santiago","03/20/2020","Aparment","usada","TBD","3","2","0","4585","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/santo-domingo-monjitas/1447897?o=resultado_lista_seo_info"
"toctoc","Santiago","05/30/2020","Aparment","usada","TBD","3","2","0","6076","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/santa-isabel-marin/1229723?o=resultado_lista_seo_info"
"toctoc","Santiago","03/25/2020","Aparment","usada","127","3","2","2","6600","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/santiago-centro-catedral-amplitud-y-calidad/1450659?o=resultado_lista_seo_info"
"toctoc","Santiago","01/04/2020","Aparment","usada","120","3","2","0","5833","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/calle-san-antonio-418/1453384?o=resultado_lista_seo_info"
"toctoc","Santiago","06/07/2020","Aparment","usada","120","3","2","0","5833","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/dpto-oficina-120-mts-santiago/1510790?o=resultado_lista_seo_info"
"toctoc","Santiago","04/06/2020","Aparment","usada","TBD","3","2","0","4900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/santiago/av-santa-isabel-carmen-santiago/1491402?o=resultado_lista_seo_info"
"toctoc","Santiago","04/17/2020","House","usada","242","7","3","0","6450","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/vende-casa-comercial-o-habitacional-barrio-yungay7-libertad/1360317?o=resultado_lista_seo_info"
"toctoc","Santiago","03/22/2020","House","usada","TBD","9","4","0","6250","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/san-ignacio-santa-isabel/1448947?o=resultado_lista_seo_info"
"toctoc","Santiago","06/30/2020","House","usada","TBD","5","1","0","4861","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/entre-carmen-y-lira/1439422?o=resultado_lista_seo_info"
"toctoc","Santiago","04/28/2020","House","usada","134","5","2","0","6500","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/moneda-3081-santiago/1467871?o=resultado_lista_seo_info"
"toctoc","Santiago","02/20/2020","House","usada","226","5","2","0","5173","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/oportunidad-cueto-agustinas-para-reparar-ideal-inversionistas/1426180?o=resultado_lista_seo_info"
"toctoc","Santiago","02/23/2020","House","usada","190","8","2","0","5208","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/lira-1212-santiago/1428095?o=resultado_lista_seo_info"
"toctoc","Santiago","12/05/2020","House","usada","TBD","3","2","0","5034","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/madrid-matta-3d-2b-cercano-a-metro-matta-con-gran-conectividad/1478011?o=resultado_lista_seo_info"
"toctoc","Santiago","02/27/2020","House","usada","TBD","13","2","0","5902","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/metro-nuble-pedro-leon-ugalde-santa-elvira/1431540?o=resultado_lista_seo_info"
"toctoc","Santiago","02/20/2020","House","usada","TBD","6","4","0","5400","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/10-de-julio-metro-matta/1426805?o=resultado_lista_seo_info"
"toctoc","Santiago","03/25/2020","House","usada","117","3","1","1","5034","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/excelente-casa-en-nuble-arturo-prat/1450600?o=resultado_lista_seo_info"
"toctoc","Santiago","01/21/2020","House","usada","TBD","3","1","0","6944","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/moneda-con-herrera/1404724?o=resultado_lista_seo_info"
"toctoc","Santiago","04/16/2020","House","usada","125","5","2","0","6041","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/sin-comision-hermosa-casa-en-matta-sur/1460778?o=resultado_lista_seo_info"
"toctoc","Santiago","07/05/2020","House","usada","180","7","2","0","4687","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/ingeniero-obrech-2069-santiago/1474532?o=resultado_lista_seo_info"
"toctoc","Santiago","04/23/2020","House","usada","TBD","3","2","1","5902","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/tocornal-hospital-clinico-san-borja/1464607?o=resultado_lista_seo_info"
"toctoc","Santiago","05/27/2020","House","usada","129","3","2","0","6597","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/agustin-edwards-2172-santiago/1219046?o=resultado_lista_seo_info"
"toctoc","Santiago","02/27/2020","House","usada","180","3","3","0","5729","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/casa-comercial-metro-nuble-santiago/1431087?o=resultado_lista_seo_info"
"toctoc","Santiago","01/07/2020","House","usada","200","6","2","0","4500","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/san-pablo-santiago/1450478?o=resultado_lista_seo_info"
"toctoc","Santiago","12/06/2020","House","usada","TBD","3","3","1","5729","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/sargento-aldea/1495709?o=resultado_lista_seo_info"
"toctoc","Santiago","02/05/2020","House","usada","117","3","2","0","5100","https://www.toctoc.com/propiedades/compraparticularsr/casa/santiago/joaquin-vicuna-1015-santiago/1471078?o=resultado_lista_seo_info"
"toctoc","Santiago","06/29/2020","House","usada","146","4","2","0","5173","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/casa-en-venta-barrio-brasil/1506852?o=resultado_lista_seo_info"
"toctoc","Santiago","11/05/2020","House","usada","TBD","6","1","0","4629","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/portugal-victoria/1358303?o=resultado_lista_seo_info"
"toctoc","Santiago","04/15/2020","House","usada","TBD","3","2","0","6460","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/general-gana-carmen/1315219?o=resultado_lista_seo_info"
"toctoc","Santiago","01/07/2020","House","usada","TBD","3","2","0","6990","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/moneda-entre-herrera-y-maipu/1507834?o=resultado_lista_seo_info"
"toctoc","Santiago","04/30/2020","House","usada","TBD","5","2","0","4409","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/metro-estacion-central-5-de-abril-las-rejas-sur/1469192?o=resultado_lista_seo_info"
"toctoc","Santiago","02/06/2020","House","usada","TBD","5","2","0","6100","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/matta-carmen/1427899?o=resultado_lista_seo_info"
"toctoc","Santiago","09/03/2020","House","usada","TBD","4","2","0","4370","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/metro-rondizzoni-chilevision-canal-de-tv/1439854?o=resultado_lista_seo_info"
"toctoc","Santiago","03/27/2020","House","usada","TBD","6","2","1","6794","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/metro-nuble-carmen-pedro-lagos/1451798?o=resultado_lista_seo_info"
"toctoc","Santiago","06/16/2020","House","usada","TBD","3","3","2","4097","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/region-metropolitana-santiago-maipu/1497950?o=resultado_lista_seo_info"
"toctoc","Santiago","04/13/2020","House","usada","100","3","1","0","4861","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/casa-en-rogelio-ugarte-santiago/1458114?o=resultado_lista_seo_info"
"toctoc","Santiago","03/07/2020","House","usada","TBD","3","2","0","6620","https://www.toctoc.com/propiedades/compracorredorasr/casa/santiago/general-gana/1509409?o=resultado_lista_seo_info"
"toctoc","Huechuraba","06/12/2019","Aparment","usada","115","3","3","1","5200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/1373751?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/20/2020","Aparment","usada","TBD","3","3","2","6000","https://www.toctoc.com/propiedades/compraparticularsr/departamento/huechuraba/rinconada-el-salto-935-piso-13-huechuraba/1410173?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/05/2020","Aparment","usada","112","3","3","1","6450","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/bosques-de-la-piramide/1459836?o=resultado_lista_seo_info"
"toctoc","Huechuraba","05/13/2020","Aparment","usada","469","3","2","1","6750","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/lindo-departamento-casi-nuevo-bosques-de-la-piramide-llamar-al-953565515/1479311?o=resultado_lista_seo_info"
"toctoc","Huechuraba","02/21/2020","Aparment","usada","115","3","2","0","5468","https://www.toctoc.com/propiedades/compracorredorasr/departamento/huechuraba/pedro-fontova/1427317?o=resultado_lista_seo_info"
