Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 2","TBD","$140.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR76458549-6L0-1435.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 4","Baños: 3","TBD","$160.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-3-banos-codR76888194-4L0-102028679.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 146","Dormitorios: 4","Baños: 2","TBD","$139.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-2-banos-codR76490091-kL0-72.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-02","Aparment","TBD","M2 construidos: 118","Dormitorios: 3","Baños: 2","TBD","$190.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR76917568-7L0-30.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 118","Dormitorios: 4","Baños: 3","TBD","$160.000.000","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-3-banos-codR76458549-6L0-1505.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","$140.000.001","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR99524100-5L0-102003224.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 110","Dormitorios: 3","Baños: 2","TBD","4.585 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR89036300-8L0-45482.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 150","Dormitorios: 6","Baños: 3","TBD","6.500 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-6-dormitorios-3-banos-codR76105406-6L0-45427.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 104","Dormitorios: 4","Baños: 2","TBD","5.500 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-4-dormitorios-2-banos-codR76545471-9L0-40259.html"
"propiedades emol","Santiago","Fecha publicación:  
														2020-07-07","Aparment","TBD","M2 construidos: 100","Dormitorios: 3","Baños: 2","TBD","5.240 UF","https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-santiago-3-dormitorios-2-banos-codR76063424-7L0-102035059.html"
