,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,96,96,96,96,0.0,96,96,96,0.0,96,96,96
unique,1,5,2,2,,46,5,6,,61,96,96
top,propiedades emol,Huechuraba,Fecha publicación: 2020-07-07,Aparment,,M2 construidos: 100,Dormitorios: 3,Baños: 2,,5.500 UF,https://www.propiedades.emol.com/propiedad/ficha/departamento-en-venta-en-nunoa-4-dormitorios-2-banos-codR76888194-4L0-102032631.html,fpv3803 distribución: primer piso:hall de entrada living - comedor juntos escritorio o sala de estar en primer piso baño de visita cocina amoblada y equipada con espacio para comedor de diario amplia logia. segundo piso: 3 dormitorios principal en suite 2 baños completos. terminaciones: living - comedor con piso flotante alfombra en dormitorios y sala de estar cubierta muebles de cocina granito ventanas termopanel. exterior: estacionamiento descubierto para 2 autos terraza techada. . catalina ríos tel. +56992379147
freq,96,24,93,59,,14,48,48,,4,1,1
mean,,,,,,,,,,,,
std,,,,,,,,,,,,
min,,,,,,,,,,,,
25%,,,,,,,,,,,,
50%,,,,,,,,,,,,
75%,,,,,,,,,,,,
max,,,,,,,,,,,,
