,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,96,96,96,96,0.0,96,96,96,0.0,96,96,96
unique,1,5,2,2,,46,5,6,,61,96,96
top,propiedades emol,Huechuraba,Fecha publicación: 2020-07-07,Aparment,,M2 construidos: 100,Dormitorios: 3,Baños: 2,,6.000 UF,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-santiago-5-dormitorios-1-bano-codR24095969-0L0-101009702.html,casa de 2 pisos ubicada en pasaje cerrado con portón automático amplio patio delantero que daría una capacidad para estacionar 5 autos . patio trasero con terraza techada y quincho. primer piso : living comedor juntos  baño de vista  cocina independiente amoblada y equipada  amplia loggia. dormitorio principal en suite . segundo piso : sala de estar  2 dormitorios y un baño completo con luz natural excelente oportunidad !
freq,96,24,93,59,,14,48,48,,4,1,1
mean,,,,,,,,,,,,
std,,,,,,,,,,,,
min,,,,,,,,,,,,
25%,,,,,,,,,,,,
50%,,,,,,,,,,,,
75%,,,,,,,,,,,,
max,,,,,,,,,,,,
