,Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
count,107,107,107,107,0.0,107,107,107,0.0,107,107,107
unique,1,6,2,2,,47,7,6,,64,107,106
top,propiedades emol,Huechuraba,Fecha publicación: 2020-07-07,Aparment,,M2 construidos: 100,Dormitorios: 3,Baños: 2,,6.700 UF,https://www.propiedades.emol.com/propiedad/ficha/casa-en-venta-en-huechuraba-4-dormitorios-3-banos-codR24095969-0L0-101009916.html,DEPARTAMENTO TRES DORMITORIOS EN UN OASIS VERDE EN MITAD DE SANTIAGO - Con panorámica vista verde al Paperchase - En excelente estado - Tres dormitorios dos en suite - gran suite principal - Tres baños completos - Amplia terraza - Cocina amoblada y equipada - Loggia con lavadero. - Piso flotante en living comedor hall distribución y dormitorios - Incluye: - bodega - Un estacionamiento EQUIPAMIENTO EDIFICIO - Multi sala - Control accesos 24 Hrs. - Estacionamientos para visitas - Equipo electrógeno EL CONDOMINIO INCLUYE: - 16 hectáreas con Bosques arroyos plazoletas - jardines y senderos rústicos algunos iluminados - Plazas y quinchos - Juegos para niños. - Cinco piscinas adultos y niños - Estacionamientos libres. -Seguridad 24 Hrs. ORIENTACION - Sur Poniente Norte EXCELENTE CONECTIVIDAD - a 10 Min. de Vitacura Providencia y metro. - a 8 Min. colegio Saint George. - Cercano a supermercados restaurants farmacias stripcenters - Bancos Ciudad empresarial universidades - Jardin infantil y minimarket a pasos del condominio CONTACTO: mgonzalez@corredoresasociados.cl (569) 9333 6922 - 9637 9630 MGJ
freq,107,28,104,67,,14,55,54,,6,1,2
mean,,,,,,,,,,,,
std,,,,,,,,,,,,
min,,,,,,,,,,,,
25%,,,,,,,,,,,,
50%,,,,,,,,,,,,
75%,,,,,,,,,,,,
max,,,,,,,,,,,,
