snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-08-27 00:00:00,portal inmobiliario,rm,-16,aparment,nueva,80TO90,4,38,75,63,39,81,60,2430,5000,3527,50,69,63,-268,116,-55,-110,23,-27
2020-08-26 00:00:00,portal inmobiliario,rm,-16,aparment,nueva,80TO90,5,38,75,60,39,81,59,2430,5000,3462,50,69,63,-268,116,-49,-110,23,-23
2020-08-28 00:00:00,portal inmobiliario,rm,-16,aparment,nueva,80TO90,4,38,75,63,39,81,60,2430,5000,3527,50,69,63,-268,116,-55,-110,23,-27
2020-08-05 00:00:00,portal inmobiliario,rm,-16,house,nueva,110TO120,1,120,120,120,162,162,162,1388,1388,1388,12,12,12,-57,-57,-57,-41,-41,-41
2020-08-27 00:00:00,portal inmobiliario,rm,-16,house,nueva,110TO120,2,,,,112,112,112,3600,3600,3600,32,32,32,67,67,67,18,18,18
2020-08-28 00:00:00,portal inmobiliario,rm,-16,house,nueva,110TO120,2,,,,112,112,112,3600,3600,3600,32,32,32,67,67,67,18,18,18
2020-08-26 00:00:00,portal inmobiliario,rm,-16,house,nueva,110TO120,2,,,,112,112,112,3600,3600,3600,32,32,32,67,67,67,18,18,18
2020-08-06 00:00:00,portal inmobiliario,rm,-16,house,nueva,110TO120,1,120,120,120,162,162,162,1388,1388,1388,12,12,12,-57,-57,-57,-41,-41,-41
2020-08-07 00:00:00,portal inmobiliario,rm,-16,house,nueva,110TO120,3,120,120,120,162,1006,724,1004,1388,1132,8,12,10,-1584,-57,-772,-1577,-41,-763
2020-08-26 00:00:00,portal inmobiliario,rm,-16,house,nueva,130TO140,1,,,,134,134,134,4513,4513,4513,34,34,34,294,294,294,65,65,65
2020-08-28 00:00:00,portal inmobiliario,rm,-16,house,nueva,130TO140,1,,,,134,134,134,4513,4513,4513,34,34,34,294,294,294,65,65,65
2020-08-27 00:00:00,portal inmobiliario,rm,-16,house,nueva,130TO140,1,,,,134,134,134,4513,4513,4513,34,34,34,294,294,294,65,65,65
2020-08-02 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,1,45,45,45,213,213,213,1701,1701,1701,38,38,38,-468,-468,-468,-275,-275,-275
2020-08-05 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,1,45,45,45,213,213,213,1701,1701,1701,38,38,38,-468,-468,-468,-275,-275,-275
2020-07-31 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,1,45,45,45,213,213,213,1701,1701,1701,38,38,38,-468,-468,-468,-275,-275,-275
2020-08-04 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,1,45,45,45,213,213,213,1701,1701,1701,38,38,38,-468,-468,-468,-275,-275,-275
2020-08-03 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,1,45,45,45,213,213,213,1701,1701,1701,38,38,38,-468,-468,-468,-275,-275,-275
2020-08-26 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,4,76,90,81,76,150,96,2152,6274,4543,28,80,57,-195,-124,-143,-57,-20,-38
2020-08-28 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,4,76,90,81,76,150,96,2152,6274,4543,28,80,57,-195,-124,-143,-57,-20,-38
2020-08-27 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,4,76,90,81,76,150,96,2152,6274,4543,28,80,57,-195,-124,-143,-57,-20,-38
2020-07-30 00:00:00,portal inmobiliario,rm,-16,house,nueva,80TO90,1,45,45,45,213,213,213,1701,1701,1701,38,38,38,-468,-468,-468,-275,-275,-275
