,Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
count,3984,3984,3984,3984,3984,3984,3984.0,3984,3984,3984.0,3984.0,3984,3984.0,3984.0,3984.0,3984.0,3984.0,3984.0,3984.0,3984.0,3984
unique,1,1,48,7,2,2,,6,7,,,2,,,,,,,,,3956
top,portal inmobiliario,rm,las condes,23/07/2020,aparment,usada,,disponible,-16,,,N,,,,,,,,,https://www.portalinmobiliario.com/venta/departamento/san-joaquin-metropolitana/9636-edificio-lira-nva
freq,3984,3984,692,1424,1996,3949,,3937,3962,,,3487,,,,,,,,,4
mean,,,,,,,-15.808734939759036,,,3068.0,-15.82956827309237,,427.49221887550203,196.23995983935743,3.285140562248996,2.619226907630522,0.9174196787148594,0.5145582329317269,0.5245983935742972,9403.837098393575,
std,,,,,,,3.0714258982564004,,,19015.996144108496,5.706022578155709,,1029.412382534954,3967.3118932341245,1.4919720163043897,1.3598532672977413,0.8979893676531333,0.5033544575043717,0.4994572392872131,5976.990609368838,
min,,,,,,,-16.0,,,-16.0,-16.0,,-16.0,-16.0,-16.0,-16.0,0.0,0.0,0.0,1003.0,
25%,,,,,,,-16.0,,,-16.0,-16.0,,76.0,65.0,2.0,2.0,0.0,0.0,0.0,4000.0,
50%,,,,,,,-16.0,,,-16.0,-16.0,,160.0,117.0,3.0,3.0,1.0,1.0,1.0,8959.0,
75%,,,,,,,-16.0,,,-16.0,-16.0,,350.0,169.0,4.0,4.0,1.0,1.0,1.0,13482.5,
max,,,,,,,100.0,,,300000.0,302.0,,15000.0,250201.0,13.0,8.0,10.0,3.0,1.0,24990.0,
